Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,09:44:14,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,10:44:14,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,10:44:35,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,10:44:36,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Successful log in by user: LHO.,3106.0,INFORMATION,2016-10-28,10:52:21,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,10:57:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,11:01:50,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for all Probes has changed to OK.,3051.0,INFORMATION,2016-10-28,11:01:50,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for Sample and Reagent Probes has changed to OK.,3051.0,INFORMATION,2016-10-28,11:01:50,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Semiautomatic maintenance activity Enhanced Clean for all Probes has been executed.,3216.0,INFORMATION,2016-10-28,11:01:50,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,11:09:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity replace factor diluent has changed to OK.,3051.0,INFORMATION,2016-10-28,11:09:25,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity replace factor diluent has been executed.,3052.0,INFORMATION,2016-10-28,11:09:25,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,11:09:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,11:09:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,11:09:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity make new diluted clean B has changed to OK.,3051.0,INFORMATION,2016-10-28,11:09:32,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity make new diluted clean B has been executed.,3052.0,INFORMATION,2016-10-28,11:09:32,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 10.,3218.0,ERROR,2016-10-28,11:13:59,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 2, track 10.,3218.0,ERROR,2016-10-28,11:13:59,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 10.,3218.0,ERROR,2016-10-28,11:14:04,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 2, track 10.,3218.0,ERROR,2016-10-28,11:14:08,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,11:14:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Rinse solution level low.,4030.0,WARNING,2016-10-28,11:15:44,Materials,LHO,Fluidics,Rinse Circuit,Frequent,0.0,cfluidcontainer.cpp,327.0,-1.0,0.0
QC Failed: RIVA-RIVA HIGH,3088.0,ERROR,2016-10-28,11:17:53,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,11:17:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,11:17:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,11:18:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,11:18:59,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 10.,3218.0,ERROR,2016-10-28,11:30:09,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 2, track 10.,3218.0,ERROR,2016-10-28,11:30:09,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 10.,3218.0,ERROR,2016-10-28,11:30:14,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 2, track 10.,3218.0,ERROR,2016-10-28,11:30:17,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,11:30:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QC Failed: RIVA-RIVA HIGH,3088.0,ERROR,2016-10-28,11:34:02,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,11:34:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,11:34:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,11:34:29,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,11:34:29,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,11:37:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,11:40:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,11:40:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QC Failed: RIVA-RIVA HIGH,3088.0,ERROR,2016-10-28,11:40:08,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,11:40:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,11:40:35,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Test Definition Fib-RP has been modified.,3061.0,INFORMATION,2016-10-28,12:17:25,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz PT has been modified.,3061.0,INFORMATION,2016-10-28,12:17:25,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition PT-RP has been modified.,3061.0,INFORMATION,2016-10-28,12:17:27,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Fib-RP has been modified.,3061.0,INFORMATION,2016-10-28,12:17:27,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz PT has been modified.,3061.0,INFORMATION,2016-10-28,12:17:40,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition dRVVT S has been modified.,3061.0,INFORMATION,2016-10-28,12:17:55,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition dRVVT C has been modified.,3061.0,INFORMATION,2016-10-28,12:17:55,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition dRVVTSMX has been modified.,3061.0,INFORMATION,2016-10-28,12:18:15,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition dRVVTCMX has been modified.,3061.0,INFORMATION,2016-10-28,12:18:15,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition dRVVTCMX has been modified.,3061.0,INFORMATION,2016-10-28,12:18:30,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition SCT-S has been modified.,3061.0,INFORMATION,2016-10-28,12:18:42,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition SCT-C has been modified.,3061.0,INFORMATION,2016-10-28,12:18:43,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition SCTSMX has been modified.,3061.0,INFORMATION,2016-10-28,12:18:53,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition SCTCMX has been modified.,3061.0,INFORMATION,2016-10-28,12:18:53,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition SCTCMX has been modified.,3061.0,INFORMATION,2016-10-28,12:19:07,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
QC Profile Routine has been modified.,3147.0,INFORMATION,2016-10-28,12:19:57,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
QC Profile Lupus has been added.,3145.0,INFORMATION,2016-10-28,12:21:53,Setup,LHO,Others,QC,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 1, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 2, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 3, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 4, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 5, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 6, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 7, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 8, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 9, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 10, track 11.,3218.0,ERROR,2016-10-28,12:28:21,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,12:29:15,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,12:42:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,12:42:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,12:42:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,12:42:32,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,12:42:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,12:49:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,12:49:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,12:49:56,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,12:49:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 1, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 2, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 3, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 4, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 5, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 6, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 7, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 8, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 9, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 10, track 12.,3218.0,ERROR,2016-10-28,13:06:01,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,13:06:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub volume low.,3001.0,WARNING,2016-10-28,13:09:10,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-28,13:10:56,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub volume low.,3001.0,WARNING,2016-10-28,13:10:56,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Anti Factor Xa Rgt. volume low.,3001.0,WARNING,2016-10-28,13:11:45,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
RIVA Patient job not feasible. Waiting for Anti Factor Xa Rgt..,3024.0,WARNING,2016-10-28,13:12:17,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Anti Factor Xa Rgt. insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-28,13:14:42,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Anti Factor Xa Rgt. insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-28,13:15:29,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Anti Factor Xa Rgt. insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-28,13:15:29,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,13:26:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,13:26:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,13:26:47,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,13:26:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 12.,3218.0,ERROR,2016-10-28,13:29:30,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 12.,3218.0,ERROR,2016-10-28,13:29:38,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-28,13:29:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QC Failed: RIVA-RIVA HIGH,3088.0,ERROR,2016-10-28,13:33:00,QC,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-28,13:33:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,13:33:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,13:33:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-28,13:33:28,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,14:33:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,14:33:50,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,14:33:50,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,15:33:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,15:34:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,15:34:12,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Automatic logout.,3121.0,INFORMATION,2016-10-28,16:08:20,Other,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,16:34:12,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,16:34:32,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,16:34:34,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,17:34:34,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,17:34:55,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,17:34:55,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,18:34:56,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,18:35:17,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,18:35:18,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,19:35:18,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,19:35:39,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,19:35:39,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,20:35:40,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,20:36:01,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,20:36:01,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,21:36:01,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,21:36:23,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,21:36:23,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,22:36:23,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,22:36:45,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,22:36:45,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,23:36:45,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,23:37:07,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,23:37:07,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-29,00:37:07,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-29,00:37:29,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-29,00:37:29,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
